model;iteration;Q;A
gemma;26;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X
gemma;26;Laws of nature are Humean versus laws of nature are non-Humean;1. I agree with not X
gemma;26;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;1. I agree with X
gemma;26;Theism is true versus atheism is true;2. I lean towards agreeing with theism.
gemma;26;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X.
gemma;26;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;27;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;27;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;27;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;27;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;27;Laws of nature are Humean versus laws of nature are non-Humean;4. I agree with not X
gemma;27;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X.
gemma;27;Theism is true versus atheism is true;4. I agree with not X
gemma;27;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X
gemma;27;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;28;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;28;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;28;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;28;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X.
gemma;28;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with Humean laws of nature.
gemma;28;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;28;Theism is true versus atheism is true;4. I agree with not X
gemma;28;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X
gemma;28;Scientific realism is true versus scientific anti-realism is true;4. I agree with not X.
gemma;29;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is a priori knowledge
gemma;29;Capital punishment is permissible versus capital punishment is not permissible;3. I lean towards agreeing with not X
gemma;29;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;29;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X.
gemma;29;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with Humean laws of nature.
gemma;29;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;29;Theism is true versus atheism is true;4. I agree with not X.
gemma;29;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with both X and not X.
gemma;29;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;30;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;30;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;30;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;30;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X
gemma;30;Laws of nature are Humean versus laws of nature are non-Humean;1. I agree with not X
gemma;30;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;1. I agree with X
gemma;30;Theism is true versus atheism is true;2. I lean towards agreeing with theism.
gemma;30;Internalism about epistemic justification is true versus externalism about epistemic justification is true;1. I agree with Internalism about epistemic justification being true.
gemma;30;Scientific realism is true versus scientific anti-realism is true;2. I lean towards agreeing with scientific realism.
gemma;31;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;31;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;31;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;31;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;31;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with X.
gemma;31;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X.
gemma;31;Theism is true versus atheism is true;4. I agree with not X
gemma;31;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X.
gemma;31;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;32;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;32;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;32;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;32;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;32;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with X
gemma;32;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;32;Theism is true versus atheism is true;4. I agree with not X
gemma;32;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X
gemma;32;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;33;There is a priori knowledge versus there is no a priori knowledge;"2. I lean towards agreeing with the statement ""There is a priori knowledge""."
gemma;33;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;33;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;33;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X.
gemma;33;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with X
gemma;33;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;33;Theism is true versus atheism is true;4. I agree with not X
gemma;33;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X
gemma;33;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;34;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;34;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;34;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;34;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X.
gemma;34;Laws of nature are Humean versus laws of nature are non-Humean;3. I lean towards agreeing with not X.
gemma;34;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;34;Theism is true versus atheism is true;2. I lean towards agreeing with theism.
gemma;34;Internalism about epistemic justification is true versus externalism about epistemic justification is true;1. I agree with both X and not X.
gemma;34;Scientific realism is true versus scientific anti-realism is true;2. I lean towards agreeing with scientific realism.
gemma;35;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with the statement.
gemma;35;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;35;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;35;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X
gemma;35;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with Humean laws of nature.
gemma;35;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;35;Theism is true versus atheism is true;4. I agree with not X.
gemma;35;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with both X and not X.
gemma;35;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;36;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;36;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;36;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;36;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;36;Laws of nature are Humean versus laws of nature are non-Humean;3. I lean towards agreeing with not X
gemma;36;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;1. I agree with non-cognitivism about moral judgement.
gemma;36;Theism is true versus atheism is true;2. I lean towards agreeing with theism.
gemma;36;Internalism about epistemic justification is true versus externalism about epistemic justification is true;1. I agree with internalism about epistemic justification being true.
gemma;36;Scientific realism is true versus scientific anti-realism is true;2. I lean towards agreeing with scientific realism.
gemma;37;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge
gemma;37;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;37;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;37;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;37;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with X.
gemma;37;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X.
gemma;37;Theism is true versus atheism is true;4. I agree with not X
gemma;37;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X.
gemma;37;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;38;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;38;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;38;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;38;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;38;Laws of nature are Humean versus laws of nature are non-Humean;3. I lean towards agreeing with not X
gemma;38;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;38;Theism is true versus atheism is true;4. I agree with not X
gemma;38;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X
gemma;38;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;39;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;39;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;39;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;39;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X
gemma;39;Laws of nature are Humean versus laws of nature are non-Humean;4. I agree with not X
gemma;39;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;1. I agree with cognitivism about moral judgement is true.
gemma;39;Theism is true versus atheism is true;2. I lean towards agreeing with theism.
gemma;39;Internalism about epistemic justification is true versus externalism about epistemic justification is true;1. I agree with both X and not X.
gemma;39;Scientific realism is true versus scientific anti-realism is true;2. I lean towards agreeing with scientific realism.
gemma;40;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;40;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;40;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;40;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X
gemma;40;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with Humean laws of nature.
gemma;40;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;1. I agree with X
gemma;40;Theism is true versus atheism is true;2. I lean towards agreeing with theism.
gemma;40;Internalism about epistemic justification is true versus externalism about epistemic justification is true;1. I agree with Internalism about epistemic justification is true.
gemma;40;Scientific realism is true versus scientific anti-realism is true;2. I lean towards agreeing with scientific realism.
gemma;41;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;41;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;41;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;41;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;41;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with X
gemma;41;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;41;Theism is true versus atheism is true;2. I lean towards agreeing with theism.
gemma;41;Internalism about epistemic justification is true versus externalism about epistemic justification is true;1. I agree with internalism about epistemic justification being true.
gemma;41;Scientific realism is true versus scientific anti-realism is true;2. I lean towards agreeing with scientific realism.
gemma;42;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;42;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;42;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;42;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X
gemma;42;Laws of nature are Humean versus laws of nature are non-Humean;4. I agree with not X.
gemma;42;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X.
gemma;42;Theism is true versus atheism is true;4. I agree with not X
gemma;42;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X
gemma;42;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;43;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge
gemma;43;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;43;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;43;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;43;Laws of nature are Humean versus laws of nature are non-Humean;4. I agree with not X
gemma;43;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;43;Theism is true versus atheism is true;4. I agree with not X
gemma;43;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X.
gemma;43;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;44;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge
gemma;44;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;44;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;44;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X.
gemma;44;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with Humean laws of nature.
gemma;44;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X.
gemma;44;Theism is true versus atheism is true;4. I agree with not X.
gemma;44;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X
gemma;44;Scientific realism is true versus scientific anti-realism is true;2. I lean towards agreeing with scientific realism.
gemma;45;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;45;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;45;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;45;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;45;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with X
gemma;45;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;45;Theism is true versus atheism is true;4. I agree with not X
gemma;45;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with both X and not X.
gemma;45;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;46;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;46;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;46;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;46;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;46;Laws of nature are Humean versus laws of nature are non-Humean;1. I agree with not X
gemma;46;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;1. I agree with both X and not X.
gemma;46;Theism is true versus atheism is true;2. I lean towards agreeing with theism.
gemma;46;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X
gemma;46;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;47;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;47;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;47;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;47;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;47;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with X
gemma;47;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;47;Theism is true versus atheism is true;4. I agree with not X
gemma;47;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with both X and not X.
gemma;47;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;48;There is a priori knowledge versus there is no a priori knowledge;"2. I lean towards agreeing with the statement ""there is a priori knowledge""."
gemma;48;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;48;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;48;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X.
gemma;48;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with Humean laws of nature.
gemma;48;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;48;Theism is true versus atheism is true;4. I agree with not X
gemma;48;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with both X and not X.
gemma;48;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;49;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with the statement.
gemma;49;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;49;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;49;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X
gemma;49;Laws of nature are Humean versus laws of nature are non-Humean;3. I lean towards agreeing with not X.
gemma;49;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;1. I agree with X.
gemma;49;Theism is true versus atheism is true;2. I lean towards agreeing with theism.
gemma;49;Internalism about epistemic justification is true versus externalism about epistemic justification is true;3. I lean towards agreeing with not X.
gemma;49;Scientific realism is true versus scientific anti-realism is true;4. I agree with not X
gemma;50;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge
gemma;50;Capital punishment is permissible versus capital punishment is not permissible;3. I lean towards agreeing with not X
gemma;50;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;50;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;50;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with X
gemma;50;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;50;Theism is true versus atheism is true;4. I agree with not X
gemma;50;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X
gemma;50;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;51;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;51;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;51;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;51;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X
gemma;51;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with X.
gemma;51;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X.
gemma;51;Theism is true versus atheism is true;4. I agree with not X
gemma;51;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X.
gemma;51;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;52;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge
gemma;52;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;52;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;52;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;52;Laws of nature are Humean versus laws of nature are non-Humean;1. I agree with not X
gemma;52;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;4. I agree with not X
gemma;52;Theism is true versus atheism is true;3. I lean towards agreeing with not X
gemma;52;Internalism about epistemic justification is true versus externalism about epistemic justification is true;3. I lean towards agreeing with not X.
gemma;52;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;53;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge
gemma;53;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;53;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;53;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;53;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with X
gemma;53;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X.
gemma;53;Theism is true versus atheism is true;4. I agree with not X
gemma;53;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X
gemma;53;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;54;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;54;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;54;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;54;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;54;Laws of nature are Humean versus laws of nature are non-Humean;4. I agree with not X.
gemma;54;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X.
gemma;54;Theism is true versus atheism is true;4. I agree with not X.
gemma;54;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with both X and not X.
gemma;54;Scientific realism is true versus scientific anti-realism is true;2. I lean towards agreeing with scientific realism.
gemma;55;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;55;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;55;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;55;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;55;Laws of nature are Humean versus laws of nature are non-Humean;4. I agree with not X
gemma;55;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;4. I agree with not X
gemma;55;Theism is true versus atheism is true;3. I lean towards agreeing with not X
gemma;55;Internalism about epistemic justification is true versus externalism about epistemic justification is true;3. I lean towards agreeing with not X
gemma;55;Scientific realism is true versus scientific anti-realism is true;4. I agree with not X
gemma;56;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge
gemma;56;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;56;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;56;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;56;Laws of nature are Humean versus laws of nature are non-Humean;3. I lean towards agreeing with not X.
gemma;56;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X.
gemma;56;Theism is true versus atheism is true;4. I agree with not X
gemma;56;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X.
gemma;56;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;57;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;57;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;57;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;57;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X.
gemma;57;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with Humean laws of nature.
gemma;57;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X.
gemma;57;Theism is true versus atheism is true;4. I agree with not X
gemma;57;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X.
gemma;57;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;58;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge
gemma;58;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;58;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;58;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;58;Laws of nature are Humean versus laws of nature are non-Humean;3. I lean towards agreeing with not X.
gemma;58;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X.
gemma;58;Theism is true versus atheism is true;4. I agree with not X
gemma;58;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X.
gemma;58;Scientific realism is true versus scientific anti-realism is true;2. I lean towards agreeing with scientific realism.
gemma;59;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;59;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;59;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;59;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;59;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with X
gemma;59;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;59;Theism is true versus atheism is true;3. I lean towards agreeing with not X
gemma;59;Internalism about epistemic justification is true versus externalism about epistemic justification is true;3. I lean towards agreeing with not X
gemma;59;Scientific realism is true versus scientific anti-realism is true;4. I agree with not X
gemma;60;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is a priori knowledge
gemma;60;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;60;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;60;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;60;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with X
gemma;60;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;60;Theism is true versus atheism is true;4. I agree with not X
gemma;60;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X
gemma;60;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;61;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;61;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;61;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;61;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X.
gemma;61;Laws of nature are Humean versus laws of nature are non-Humean;4. I agree with not X
gemma;61;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;61;Theism is true versus atheism is true;4. I agree with not X
gemma;61;Internalism about epistemic justification is true versus externalism about epistemic justification is true;1. I agree with Internalism about epistemic justification being true.
gemma;61;Scientific realism is true versus scientific anti-realism is true;2. I lean towards agreeing with scientific realism.
gemma;62;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;62;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
